pred_prob,pred_label,returned
0.506039023399353,1,1
0.4345148503780365,0,0
0.47757527232170105,0,0
0.4301765561103821,0,1
0.3557601869106293,0,0
0.45955684781074524,0,1
0.5261197090148926,1,1
0.46983516216278076,0,0
0.4748663902282715,0,0
0.36341890692710876,0,1
0.4698135256767273,0,1
0.3543902337551117,0,0
0.43133947253227234,0,1
0.46861255168914795,0,0
0.4739283323287964,0,0
0.5677469968795776,1,0
0.46537724137306213,0,0
0.43224695324897766,0,1
0.302377313375473,0,0
0.4864625036716461,0,1
0.5698571801185608,1,1
0.4260866940021515,0,0
0.5912044644355774,1,1
0.507268488407135,1,0
0.5023034811019897,1,1
0.4685271680355072,0,1
0.577626645565033,1,0
0.5173197388648987,1,0
0.5006465315818787,1,0
0.5201475024223328,1,0
0.521440863609314,1,1
0.4891738295555115,0,1
0.3993810713291168,0,1
0.4577912986278534,0,1
0.5604367852210999,1,0
0.5424562096595764,1,0
0.4774281978607178,0,1
0.30509433150291443,0,1
0.39199161529541016,0,0
0.4192282557487488,0,1
0.4561866223812103,0,0
0.5109105706214905,1,1
0.590016782283783,1,1
0.5572789311408997,1,0
0.47558295726776123,0,0
0.45231419801712036,0,1
0.43092355132102966,0,1
0.42285263538360596,0,1
0.42469608783721924,0,0
0.3379582464694977,0,0
0.45918533205986023,0,0
0.4785410463809967,0,0
0.434710830450058,0,1
0.5095223188400269,1,1
0.46690335869789124,0,0
0.5437252521514893,1,0
0.45266804099082947,0,1
0.398428738117218,0,0
0.4599281847476959,0,0
0.5552264451980591,1,1
0.4989874064922333,0,0
0.47117337584495544,0,0
0.5708792805671692,1,1
0.47301536798477173,0,1
0.39792418479919434,0,0
0.283907026052475,0,0
0.3620668947696686,0,0
0.48496532440185547,0,0
0.47431135177612305,0,1
0.4614161252975464,0,0
0.5146715641021729,1,1
0.3335513472557068,0,1
0.3608154058456421,0,0
0.45757123827934265,0,0
0.4896579086780548,0,0
0.4056820869445801,0,0
0.639330267906189,1,1
0.505148708820343,1,0
0.4795849323272705,0,0
0.4345757067203522,0,0
0.4568086862564087,0,1
0.5007057189941406,1,0
0.5166404843330383,1,0
0.6544522643089294,1,1
0.491181343793869,0,1
0.46121105551719666,0,0
0.4176938235759735,0,1
0.4175742268562317,0,1
0.48858967423439026,0,1
0.46617501974105835,0,0
0.470583438873291,0,0
0.5398380160331726,1,0
0.35167932510375977,0,0
0.38999876379966736,0,0
0.47850140929222107,0,0
0.3959721028804779,0,0
0.2940608561038971,0,0
0.6487234830856323,1,1
0.5787248611450195,1,1
0.3069959878921509,0,0
0.46907055377960205,0,0
0.47117337584495544,0,1
0.4032413959503174,0,0
0.382826030254364,0,0
0.5321266651153564,1,1
0.37059447169303894,0,0
0.46308156847953796,0,1
0.5365474224090576,1,1
0.4469897449016571,0,0
0.46134117245674133,0,1
0.35553330183029175,0,0
0.5616401433944702,1,0
0.43945780396461487,0,0
0.5222915410995483,1,1
0.46501755714416504,0,0
0.4156690239906311,0,0
0.45285019278526306,0,1
0.42622068524360657,0,1
0.4664926528930664,0,0
0.4827879071235657,0,1
0.3673960268497467,0,0
0.4832570552825928,0,1
0.46922653913497925,0,1
0.3371593654155731,0,0
0.5016807913780212,1,1
0.5935867428779602,1,0
0.5259972810745239,1,1
0.3494313061237335,0,1
0.4525894224643707,0,0
0.5013194680213928,1,1
0.4815768301486969,0,1
0.46416372060775757,0,0
0.3774425983428955,0,1
0.49421751499176025,0,0
0.5782813429832458,1,1
0.4762583076953888,0,0
0.6867744326591492,1,1
0.3456529378890991,0,1
0.4634968936443329,0,1
0.4765161871910095,0,0
0.582633376121521,1,1
0.3783213794231415,0,0
0.46980974078178406,0,0
0.6150301694869995,1,0
0.4866688549518585,0,0
0.6261900067329407,1,1
0.3601602613925934,0,1
0.5311275720596313,1,1
0.48893430829048157,0,1
0.5837848782539368,1,0
0.568515956401825,1,1
0.4613625407218933,0,0
0.425484836101532,0,0
0.44638699293136597,0,1
0.44788774847984314,0,1
0.3450052738189697,0,1
0.505856990814209,1,0
0.483384370803833,0,0
0.360465407371521,0,0
0.4652171730995178,0,1
0.5492007732391357,1,0
0.564538300037384,1,0
0.5312702059745789,1,1
0.44119885563850403,0,1
0.49816179275512695,0,0
0.4372035562992096,0,0
0.45121780037879944,0,0
0.43533676862716675,0,0
0.36455801129341125,0,0
0.45952028036117554,0,0
0.35688015818595886,0,0
0.46266674995422363,0,1
0.4682384431362152,0,0
0.5195579528808594,1,0
0.43067196011543274,0,1
0.637121319770813,1,0
0.6170876026153564,1,0
0.4379652738571167,0,0
0.44035741686820984,0,1
0.36882516741752625,0,1
0.5300473570823669,1,1
0.5551983714103699,1,0
0.43850237131118774,0,1
0.4199163317680359,0,0
0.5055900812149048,1,1
0.5306340456008911,1,0
0.4983375668525696,0,1
0.44176605343818665,0,0
0.6289903521537781,1,0
0.5339024662971497,1,0
0.46315500140190125,0,0
0.5741199851036072,1,1
0.5654171705245972,1,1
0.4313853085041046,0,1
0.3771952986717224,0,1
0.5201479196548462,1,0
0.4795922338962555,0,0
0.41031524538993835,0,1
0.44981640577316284,0,0
0.476801335811615,0,1
0.5466666221618652,1,1
0.48090100288391113,0,0
0.4615603983402252,0,1
0.47644126415252686,0,0
0.4770514965057373,0,0
0.4403340220451355,0,1
0.5576903223991394,1,1
0.5105646252632141,1,0
0.33488360047340393,0,0
0.4872858226299286,0,0
0.4915201961994171,0,1
0.319925457239151,0,0
0.44638705253601074,0,1
0.44962063431739807,0,1
0.25848013162612915,0,1
0.5587320327758789,1,1
0.4739563763141632,0,1
0.5003355741500854,1,1
0.3339266777038574,0,0
0.4954630732536316,0,0
0.36497586965560913,0,0
0.42548495531082153,0,1
0.427013099193573,0,0
0.44482991099357605,0,0
0.3894735276699066,0,0
0.44402968883514404,0,0
0.5063719153404236,1,1
0.494830846786499,0,1
0.4886857867240906,0,1
0.6079854965209961,1,1
0.4491591155529022,0,0
0.47715651988983154,0,0
0.4476530849933624,0,0
0.472777783870697,0,0
0.5658576488494873,1,1
0.3327009379863739,0,1
0.48598068952560425,0,0
0.5075339078903198,1,0
0.4015481770038605,0,0
0.5177635550498962,1,1
0.5735926628112793,1,1
0.42751920223236084,0,1
0.28980597853660583,0,0
0.4610775113105774,0,0
0.45736557245254517,0,1
0.4821539521217346,0,0
0.5350545048713684,1,1
0.48088303208351135,0,1
0.5890513062477112,1,1
0.4843995273113251,0,0
0.4425371289253235,0,1
0.4617849886417389,0,1
0.5373643040657043,1,0
0.45552799105644226,0,0
0.5253767967224121,1,0
0.5886952877044678,1,1
0.6295633316040039,1,1
0.5302743911743164,1,1
0.48763561248779297,0,0
0.5057075619697571,1,1
0.47592833638191223,0,1
0.5995315313339233,1,1
0.45918065309524536,0,0
0.47278153896331787,0,0
0.5792227387428284,1,0
0.42994576692581177,0,1
0.46825966238975525,0,0
0.4036065638065338,0,0
0.6037490963935852,1,0
0.5573002099990845,1,1
0.42660483717918396,0,0
0.5072725415229797,1,1
0.5914784669876099,1,1
0.597558856010437,1,0
0.3467530906200409,0,0
0.44662752747535706,0,1
0.5441650152206421,1,0
0.3521003723144531,0,1
0.49577850103378296,0,1
0.4674060344696045,0,0
0.4057009220123291,0,0
0.38917088508605957,0,0
0.47655630111694336,0,1
0.49851715564727783,0,1
0.5066680312156677,1,0
0.6561787128448486,1,0
0.5573877692222595,1,1
0.4364835023880005,0,1
0.3903801143169403,0,0
0.4572281241416931,0,0
0.5849358439445496,1,0
0.5153146386146545,1,0
0.3568575084209442,0,0
0.4823160171508789,0,0
0.27449190616607666,0,0
0.4552837610244751,0,1
0.5824635624885559,1,0
0.6163666844367981,1,1
0.563033401966095,1,1
0.5020003914833069,1,1
0.44249874353408813,0,1
0.5099581480026245,1,0
0.467532217502594,0,0
0.4415591359138489,0,0
0.4752139747142792,0,1
0.6205580234527588,1,1
0.4810701012611389,0,1
0.5852824449539185,1,1
0.3857525885105133,0,1
0.5846203565597534,1,1
0.43507492542266846,0,1
0.42311978340148926,0,1
0.4073178172111511,0,0
0.49619463086128235,0,0
0.5704100728034973,1,1
0.4803369343280792,0,0
0.4646855592727661,0,1
0.44238168001174927,0,0
0.5135442614555359,1,0
0.47744622826576233,0,0
0.4212183952331543,0,0
0.4598112106323242,0,1
0.347820907831192,0,1
0.4564281105995178,0,0
0.46115779876708984,0,0
0.5021002292633057,1,0
0.5407603979110718,1,0
0.544886589050293,1,0
0.47640252113342285,0,0
0.3786110579967499,0,0
0.44039398431777954,0,0
0.38601794838905334,0,1
0.4863693118095398,0,0
0.6154291033744812,1,0
0.4883904457092285,0,1
0.4745572507381439,0,0
0.3507595956325531,0,1
0.4785102307796478,0,0
0.5436709523200989,1,1
0.4939500689506531,0,0
0.5557974576950073,1,1
0.49188703298568726,0,1
0.41380709409713745,0,0
0.45167842507362366,0,0
0.5411743521690369,1,1
0.4023688733577728,0,1
0.4978092610836029,0,1
0.4299609959125519,0,1
0.352981835603714,0,1
0.35832297801971436,0,0
0.4653404653072357,0,1
0.5753311514854431,1,1
0.49451905488967896,0,1
0.4791159927845001,0,0
0.39112037420272827,0,0
0.475066602230072,0,1
0.45807987451553345,0,1
0.40100011229515076,0,0
0.48994264006614685,0,1
0.4446950852870941,0,1
0.30439355969429016,0,1
0.5742465257644653,1,0
0.4734644293785095,0,0
0.37996309995651245,0,0
0.4100717306137085,0,1
0.4719465970993042,0,1
0.4573042392730713,0,0
0.4968518316745758,0,0
0.5075005292892456,1,0
0.41001904010772705,0,0
0.3601354658603668,0,1
0.5005081295967102,1,0
0.5359460115432739,1,1
0.400478720664978,0,0
0.5905181765556335,1,1
0.43578144907951355,0,1
0.3791438937187195,0,0
0.522860586643219,1,0
0.47083473205566406,0,1
0.582382082939148,1,0
0.48813512921333313,0,0
0.4170989692211151,0,0
0.48476824164390564,0,1
0.48185378313064575,0,0
0.4627784788608551,0,0
0.3577573001384735,0,0
0.42711296677589417,0,0
0.6044395565986633,1,0
0.41969338059425354,0,0
0.605609655380249,1,0
0.5073053240776062,1,1
0.44141513109207153,0,0
0.3656039834022522,0,1
0.47611212730407715,0,0
0.3330191969871521,0,0
0.5902374982833862,1,0
0.38922378420829773,0,1
0.46226242184638977,0,0
0.6753835678100586,1,1
0.47919967770576477,0,0
0.5946847796440125,1,1
0.5013108849525452,1,1
0.4832901358604431,0,0
0.47217249870300293,0,1
0.46369725465774536,0,0
0.45792633295059204,0,0
0.4938502311706543,0,1
0.465774804353714,0,1
0.4488995373249054,0,0
0.35506224632263184,0,0
0.49831223487854004,0,0
0.4803813397884369,0,0
0.4793080687522888,0,1
0.5099768042564392,1,1
0.46892979741096497,0,1
0.49763569235801697,0,1
0.36649036407470703,0,1
0.4612274765968323,0,1
0.5480789542198181,1,0
0.3498363792896271,0,0
0.5876619219779968,1,0
0.4760458767414093,0,1
0.44207051396369934,0,0
0.45925039052963257,0,1
0.5156798362731934,1,0
0.3657167851924896,0,1
0.4845900237560272,0,1
0.45267316699028015,0,1
0.5155195593833923,1,1
0.5210714340209961,1,1
0.5424641966819763,1,0
0.47355425357818604,0,0
0.5015000700950623,1,0
0.4922369718551636,0,1
0.41050001978874207,0,1
0.5046793818473816,1,0
0.3475008010864258,0,1
0.46544426679611206,0,0
0.31213584542274475,0,0
0.4467278718948364,0,0
0.47170981764793396,0,1
0.45924973487854004,0,1
0.46718263626098633,0,0
0.4663955867290497,0,1
0.47862905263900757,0,1
0.31375619769096375,0,0
0.5793951749801636,1,1
0.5850449800491333,1,1
0.4463340938091278,0,0
0.5150733590126038,1,1
0.49541357159614563,0,1
0.45580729842185974,0,0
0.634506344795227,1,1
0.4877263903617859,0,0
0.4386397898197174,0,1
0.5864903330802917,1,0
0.5246835947036743,1,1
0.4486711025238037,0,0
0.5178365111351013,1,1
0.44670912623405457,0,1
0.6715940237045288,1,1
0.6629776954650879,1,1
0.36485767364501953,0,1
0.5582634210586548,1,1
0.40508171916007996,0,0
0.2940160036087036,0,1
0.5504560470581055,1,0
0.4452211260795593,0,1
0.4652838408946991,0,1
0.4904829263687134,0,0
0.67449551820755,1,0
0.47338107228279114,0,0
0.4140695333480835,0,1
0.5619872808456421,1,1
0.4097689092159271,0,1
0.4908950924873352,0,0
0.5283234119415283,1,0
0.5683360695838928,1,1
0.4819238781929016,0,1
0.5056042671203613,1,1
0.4488791227340698,0,1
0.5596365928649902,1,1
0.39427173137664795,0,0
0.46915873885154724,0,1
0.5487785339355469,1,0
0.43495047092437744,0,0
0.47497642040252686,0,1
0.692771852016449,1,0
0.3991340696811676,0,0
0.4825766086578369,0,1
0.46851858496665955,0,0
0.4811106026172638,0,1
0.4753970801830292,0,0
0.36670994758605957,0,0
0.484678715467453,0,1
0.4611336588859558,0,1
0.5055847764015198,1,0
0.48566409945487976,0,0
0.5243480801582336,1,0
0.43125927448272705,0,1
0.5245476365089417,1,0
0.41385531425476074,0,1
0.3470331132411957,0,0
0.47706571221351624,0,0
0.43806132674217224,0,0
0.4286358654499054,0,0
0.47401952743530273,0,1
0.5208816528320312,1,1
0.410325288772583,0,0
0.41836419701576233,0,0
0.42156562209129333,0,1
0.4459080696105957,0,1
0.47722089290618896,0,1
0.5478115081787109,1,1
0.4361046850681305,0,1
0.4782991111278534,0,1
0.3485001027584076,0,0
0.46664559841156006,0,1
0.6173077821731567,1,1
0.6534001231193542,1,1
0.46098557114601135,0,0
0.5191422700881958,1,1
0.23050682246685028,0,0
0.46769848465919495,0,0
0.5482171177864075,1,1
0.46577781438827515,0,1
0.4806855022907257,0,0
0.4612109959125519,0,1
0.48896777629852295,0,0
0.39150944352149963,0,0
0.48278507590293884,0,0
0.4370556175708771,0,0
0.5219947695732117,1,1
0.46379631757736206,0,1
0.48415616154670715,0,0
0.6235685348510742,1,1
0.5050036311149597,1,1
0.45309263467788696,0,0
0.44629427790641785,0,1
0.4308067262172699,0,0
0.4473482072353363,0,0
0.37870293855667114,0,0
0.42774805426597595,0,0
0.33454886078834534,0,0
0.4225598871707916,0,1
0.512396514415741,1,0
0.46396973729133606,0,0
0.6622620224952698,1,1
0.6080613732337952,1,0
0.40357375144958496,0,0
0.4801985025405884,0,0
0.4476333558559418,0,1
0.4194483458995819,0,0
0.5501849055290222,1,0
0.46346986293792725,0,1
0.507327139377594,1,1
0.4766346514225006,0,0
0.38142117857933044,0,1
0.5282000303268433,1,0
0.4570043981075287,0,0
0.5395839810371399,1,1
0.6558117866516113,1,0
0.4699890911579132,0,0
0.43836653232574463,0,0
0.4592254161834717,0,1
0.47339826822280884,0,0
0.5859779715538025,1,1
0.5340601801872253,1,0
0.5828073024749756,1,1
0.4751003682613373,0,1
0.4500161111354828,0,0
0.4262831509113312,0,0
0.5995203852653503,1,1
0.4310659170150757,0,0
0.4479685127735138,0,0
0.5034093260765076,1,1
0.40855467319488525,0,1
0.5406102538108826,1,0
0.46038222312927246,0,0
0.403626412153244,0,1
0.32769978046417236,0,0
0.4663423001766205,0,1
0.5724502205848694,1,0
0.512692391872406,1,1
0.5461629629135132,1,0
0.47912418842315674,0,0
0.47390052676200867,0,0
0.45401284098625183,0,0
0.3487262725830078,0,1
0.5548995733261108,1,0
0.43295854330062866,0,0
0.5884313583374023,1,0
0.47028136253356934,0,1
0.3655911982059479,0,1
0.4168030917644501,0,0
0.43118709325790405,0,0
0.5999252796173096,1,1
0.4639938473701477,0,0
0.6034799814224243,1,1
0.43738633394241333,0,1
0.4642183780670166,0,0
0.6491623520851135,1,1
0.47351670265197754,0,0
0.48272913694381714,0,0
0.45940256118774414,0,1
0.42678943276405334,0,1
0.4038741886615753,0,0
0.6289780139923096,1,1
0.4454686641693115,0,0
0.6399207711219788,1,0
0.4571130573749542,0,0
0.4802517890930176,0,0
0.38174664974212646,0,0
0.47672322392463684,0,1
0.6423576474189758,1,0
0.35562220215797424,0,1
0.6647101640701294,1,0
0.3153696656227112,0,1
0.5695543885231018,1,1
0.27561715245246887,0,0
0.47068825364112854,0,0
0.5932866334915161,1,1
0.4859626293182373,0,0
0.5316007733345032,1,1
0.4778132438659668,0,1
0.5572459101676941,1,1
0.4849214553833008,0,0
0.4349113404750824,0,0
0.4707796573638916,0,0
0.4809773564338684,0,0
0.4945656657218933,0,1
0.41675660014152527,0,0
0.3977121412754059,0,0
0.3971690833568573,0,1
0.3705779016017914,0,0
0.48787054419517517,0,1
0.3423306345939636,0,0
0.4432355761528015,0,0
0.43059858679771423,0,0
0.5817764401435852,1,0
0.4642110764980316,0,0
0.5333985686302185,1,0
0.5834516882896423,1,1
0.33069029450416565,0,0
0.4824144244194031,0,0
0.4733472168445587,0,0
0.5466545224189758,1,1
0.4033950865268707,0,1
0.3882756531238556,0,1
0.565268874168396,1,1
0.45257240533828735,0,1
0.3719994127750397,0,1
0.5366122126579285,1,1
0.45742902159690857,0,1
0.504452645778656,1,0
0.4450993835926056,0,0
0.403875470161438,0,1
0.6258261203765869,1,0
0.6852447390556335,1,1
0.6242283582687378,1,1
0.6432152986526489,1,1
0.43623900413513184,0,0
0.36204004287719727,0,0
0.48867690563201904,0,1
0.4104866683483124,0,0
0.4957095980644226,0,1
0.5623798966407776,1,1
0.48177164793014526,0,1
0.6054864525794983,1,1
0.5839921236038208,1,1
0.4766346514225006,0,1
0.47415265440940857,0,0
0.4713502824306488,0,1
0.39684709906578064,0,0
0.4227796196937561,0,1
0.5019334554672241,1,0
0.31671440601348877,0,1
0.5238281488418579,1,0
0.42447924613952637,0,0
0.47423455119132996,0,1
0.536304771900177,1,1
0.6309064626693726,1,1
0.5296092629432678,1,1
0.5899930000305176,1,1
0.44522494077682495,0,0
0.42250895500183105,0,0
0.5495144128799438,1,1
0.511716365814209,1,0
0.3701803386211395,0,1
0.5260767936706543,1,0
0.44323477149009705,0,0
0.47165247797966003,0,1
0.5370883345603943,1,0
0.544700026512146,1,1
0.5789116621017456,1,0
0.5002294182777405,1,1
0.4916345477104187,0,1
0.25745195150375366,0,0
0.4587118327617645,0,1
0.5449350476264954,1,0
0.47339650988578796,0,1
0.45712971687316895,0,1
0.4726283550262451,0,0
0.39509859681129456,0,0
0.37957099080085754,0,0
0.47937411069869995,0,0
0.35919272899627686,0,0
0.4121301472187042,0,1
0.46364742517471313,0,0
0.4545605182647705,0,0
0.4835827350616455,0,0
0.574832022190094,1,1
0.4926482141017914,0,0
0.2585751712322235,0,0
0.3167033791542053,0,1
0.5012930035591125,1,1
0.47201409935951233,0,1
0.47733816504478455,0,0
0.45065346360206604,0,0
0.4431692063808441,0,1
0.46118679642677307,0,0
0.40206485986709595,0,0
0.6025246381759644,1,1
0.5682966113090515,1,0
0.47046202421188354,0,1
0.448341965675354,0,0
0.4735545516014099,0,1
0.6207895874977112,1,0
0.6107918620109558,1,0
0.420582115650177,0,1
0.44371727108955383,0,0
0.47640350461006165,0,1
0.529120922088623,1,1
0.6297546625137329,1,0
0.4578513503074646,0,0
0.41442596912384033,0,0
0.43757760524749756,0,1
0.5114681124687195,1,0
0.47973379492759705,0,0
0.40035897493362427,0,0
0.43985801935195923,0,0
0.5053001046180725,1,0
0.4056270718574524,0,0
0.5234916806221008,1,1
0.4900219738483429,0,1
0.5402622818946838,1,1
0.4475359320640564,0,0
0.3984634280204773,0,0
0.4875836670398712,0,0
0.4004804193973541,0,1
0.6034160852432251,1,0
0.43799516558647156,0,1
0.49877211451530457,0,0
0.4445483088493347,0,0
0.47754767537117004,0,1
0.5578484535217285,1,1
0.397908478975296,0,0
0.6281145215034485,1,0
0.5185695886611938,1,0
0.41399937868118286,0,0
0.3878062069416046,0,1
0.48538297414779663,0,0
0.542860746383667,1,0
0.5131814479827881,1,0
0.5630000829696655,1,0
0.5001895427703857,1,0
0.4702647924423218,0,1
0.44417956471443176,0,1
0.4942183494567871,0,1
0.4728742837905884,0,1
0.5436968803405762,1,1
0.4727645814418793,0,0
0.5399911403656006,1,0
0.46216973662376404,0,0
0.5434861779212952,1,1
0.6752014756202698,1,0
0.4098277688026428,0,1
0.37664932012557983,0,0
0.39028027653694153,0,1
0.3975694179534912,0,0
0.5355765223503113,1,0
0.5387418270111084,1,0
0.5898551344871521,1,1
0.48104891180992126,0,0
0.5723243355751038,1,0
0.428527295589447,0,1
0.46317440271377563,0,0
0.4434348940849304,0,1
0.34559205174446106,0,1
0.5420099496841431,1,0
0.3893972635269165,0,1
0.4430582523345947,0,0
0.5459387302398682,1,0
0.3564465641975403,0,1
0.3992498815059662,0,0
0.47487112879753113,0,1
0.414030522108078,0,0
0.45167601108551025,0,1
0.4596572518348694,0,0
0.36491769552230835,0,1
0.4797138273715973,0,1
0.4983080327510834,0,0
0.445331871509552,0,1
0.413908451795578,0,0
0.47021692991256714,0,0
0.6161768436431885,1,0
0.4986790716648102,0,1
0.4729224741458893,0,0
0.43870875239372253,0,1
0.38292625546455383,0,0
0.4118076264858246,0,1
0.4956932067871094,0,0
0.4352758824825287,0,0
0.48268890380859375,0,1
0.44051921367645264,0,0
0.51971834897995,1,0
0.48312196135520935,0,1
0.4686494767665863,0,0
0.47922688722610474,0,1
0.618127167224884,1,1
0.440436452627182,0,1
0.5204866528511047,1,1
0.5500839352607727,1,1
0.4658275842666626,0,0
0.29541879892349243,0,1
0.47579509019851685,0,0
0.4860447943210602,0,1
0.46790194511413574,0,0
0.48388972878456116,0,1
0.6030265092849731,1,1
0.3480856418609619,0,0
0.3942725658416748,0,0
0.30820947885513306,0,0
0.36545905470848083,0,0
0.5746023058891296,1,0
0.43616873025894165,0,1
0.47393152117729187,0,1
0.33262383937835693,0,0
0.5957968235015869,1,1
0.5758396983146667,1,0
0.6570220589637756,1,1
0.3619098961353302,0,0
0.46666350960731506,0,0
0.5132597088813782,1,1
0.4506152272224426,0,0
0.4253408908843994,0,1
0.5665433406829834,1,1
0.448108047246933,0,0
0.498534232378006,0,0
0.48485150933265686,0,1
0.4664422273635864,0,1
0.557962954044342,1,0
0.6205587983131409,1,1
0.44363757967948914,0,1
0.4657024145126343,0,0
0.39947202801704407,0,0
0.4655069410800934,0,1
0.3589344322681427,0,1
0.26170480251312256,0,0
0.3979997932910919,0,0
0.5137631893157959,1,1
0.6442235708236694,1,1
0.598300039768219,1,1
0.5222909450531006,1,1
0.40829429030418396,0,0
0.4752814769744873,0,0
0.5096668004989624,1,1
0.4384809136390686,0,1
0.47472214698791504,0,1
0.4957782030105591,0,0
0.47274139523506165,0,0
0.5184898376464844,1,1
0.4216180145740509,0,1
0.5879316926002502,1,1
0.38847118616104126,0,1
0.5014069080352783,1,1
0.39158400893211365,0,1
0.4190671443939209,0,0
0.558933436870575,1,0
0.41587990522384644,0,1
0.4417116641998291,0,1
0.5607582330703735,1,0
0.38320398330688477,0,0
0.42218542098999023,0,1
0.3969080150127411,0,1
0.40819332003593445,0,1
0.40479323267936707,0,1
0.4094284176826477,0,0
0.40551671385765076,0,0
0.5221394896507263,1,0
0.4747438430786133,0,1
0.4236416518688202,0,1
0.3251287639141083,0,1
0.49638882279396057,0,0
0.550978422164917,1,0
0.4656333923339844,0,1
0.4039359390735626,0,0
0.46606361865997314,0,1
0.508672297000885,1,1
0.47117337584495544,0,0
0.3769126236438751,0,0
0.5259689092636108,1,1
0.5318047404289246,1,0
0.40383434295654297,0,1
0.4438328742980957,0,0
0.4375096559524536,0,0
0.5973061919212341,1,1
0.34082648158073425,0,0
0.4852069020271301,0,0
0.47532662749290466,0,1
0.45468828082084656,0,1
0.5089623332023621,1,1
0.37375032901763916,0,0
0.5152881741523743,1,0
0.44148993492126465,0,0
0.45874541997909546,0,0
0.46834635734558105,0,1
0.4766346514225006,0,0
0.5323728322982788,1,1
0.5407705307006836,1,1
0.4523408114910126,0,0
0.5937974452972412,1,1
0.49362850189208984,0,1
0.3739064335823059,0,1
0.456459105014801,0,1
0.42396843433380127,0,0
0.5843842625617981,1,1
0.54513019323349,1,0
0.385753870010376,0,0
0.5076485276222229,1,0
0.6993279457092285,1,1
0.5731403231620789,1,1
0.4073321521282196,0,1
0.6159068942070007,1,1
0.4387509226799011,0,1
0.509986937046051,1,0
0.4757920503616333,0,0
0.36194583773612976,0,0
0.41370663046836853,0,1
0.3416711688041687,0,0
0.4471610486507416,0,0
0.40898290276527405,0,1
0.5489004850387573,1,0
0.3064083755016327,0,1
0.40737029910087585,0,0
0.47786828875541687,0,0
0.3922787606716156,0,1
0.47292375564575195,0,1
0.39674198627471924,0,0
0.4493236839771271,0,0
0.39950424432754517,0,1
0.4702739715576172,0,0
0.4842405915260315,0,1
0.47311386466026306,0,0
0.5298120975494385,1,1
0.4775860607624054,0,0
0.4095907211303711,0,1
0.3742334842681885,0,0
0.4559665024280548,0,1
0.5235128998756409,1,0
0.48940184712409973,0,1
0.4637901186943054,0,0
0.5915811061859131,1,1
0.47059598565101624,0,1
0.6502104997634888,1,0
0.5129354596138,1,1
0.4376096725463867,0,0
0.5079225897789001,1,1
0.5440301299095154,1,0
0.34699493646621704,0,0
0.48922544717788696,0,1
0.5583727955818176,1,1
0.48373180627822876,0,1
0.47506582736968994,0,0
0.4586486220359802,0,1
0.36436980962753296,0,1
0.38493239879608154,0,1
0.38251811265945435,0,0
0.47274070978164673,0,0
0.3943338990211487,0,0
0.42949342727661133,0,0
0.4678419232368469,0,0
0.34070831537246704,0,0
0.24227118492126465,0,1
0.4820437431335449,0,1
0.497456431388855,0,0
0.45750102400779724,0,0
0.4401181638240814,0,1
0.4773590564727783,0,1
0.4843534231185913,0,0
0.47137171030044556,0,0
0.4578589200973511,0,0
0.4615373909473419,0,1
0.4941958487033844,0,1
0.6306284070014954,1,0
0.46603837609291077,0,0
0.45475128293037415,0,0
0.4696679711341858,0,0
0.507879376411438,1,1
0.5098771452903748,1,1
0.5028235912322998,1,1
0.42016443610191345,0,0
0.562548041343689,1,0
0.459306925535202,0,0
0.4559597969055176,0,0
0.46454381942749023,0,0
0.3270323872566223,0,1
0.46940135955810547,0,0
0.5468693971633911,1,1
0.36670517921447754,0,1
0.5174192190170288,1,1
0.48218050599098206,0,1
0.26414754986763,0,0
0.4853418171405792,0,0
0.37922781705856323,0,1
0.4765302538871765,0,1
0.3884562849998474,0,1
0.5053818225860596,1,1
0.5296726226806641,1,0
0.3708241581916809,0,1
0.42155367136001587,0,1
0.520839273929596,1,0
0.4909101128578186,0,1
0.45688968896865845,0,1
0.4546692669391632,0,0
0.31845012307167053,0,0
0.4400104880332947,0,1
0.4587174355983734,0,0
0.5853196978569031,1,0
0.5220274329185486,1,1
0.5058748722076416,1,0
0.4317587614059448,0,1
0.4390663206577301,0,0
0.5379681587219238,1,0
0.4600380063056946,0,1
0.46692466735839844,0,0
0.4536570906639099,0,0
0.6512272357940674,1,1
0.3392449915409088,0,1
0.5751144886016846,1,0
0.5233466625213623,1,0
0.33721923828125,0,0
0.4127979874610901,0,0
0.4605865776538849,0,0
0.45816636085510254,0,0
0.5466333031654358,1,1
0.4773140847682953,0,0
0.47206446528434753,0,1
0.4813988506793976,0,0
0.46566063165664673,0,0
0.6117995381355286,1,1
0.37031543254852295,0,0
0.40720877051353455,0,1
0.6324739456176758,1,0
0.42258504033088684,0,0
0.4394253194332123,0,0
0.5943821668624878,1,1
0.4684876501560211,0,0
0.4597153961658478,0,1
0.45609813928604126,0,0
0.647678554058075,1,1
0.5092661380767822,1,0
0.6671038866043091,1,0
0.4765191674232483,0,1
0.46631336212158203,0,1
0.5307301878929138,1,1
0.4760620892047882,0,1
0.5365352034568787,1,0
0.5168560743331909,1,0
0.4884996712207794,0,0
0.4460831582546234,0,0
0.5294364094734192,1,1
0.47699859738349915,0,0
0.6166917085647583,1,0
0.4453485310077667,0,1
0.44421371817588806,0,1
0.3812795579433441,0,0
0.518838107585907,1,1
0.46455812454223633,0,1
0.43913739919662476,0,0
0.5654776692390442,1,1
0.43611961603164673,0,1
