order_id,pred_prob,pred_label
100990,0.4459737688302994,0
221821,0.40186335891485214,0
161642,0.47021181136369705,0
230161,0.45730481296777725,0
101669,0.453425832092762,0
66692,0.47234096378088,0
40133,0.45012880861759186,0
33067,0.4905666634440422,0
55545,0.441553570330143,0
213843,0.4541209936141968,0
157522,0.5358517915010452,1
184833,0.45633799582719803,0
74238,0.455305352807045,0
51619,0.5253777951002121,1
213941,0.41065412014722824,0
191123,0.4274943768978119,0
233167,0.4717642292380333,0
179738,0.47547951340675354,0
245077,0.47101906687021255,0
246900,0.4004576951265335,0
167097,0.6485166847705841,1
176690,0.46304650604724884,0
230058,0.5520453676581383,1
113730,0.4821838364005089,0
120922,0.4217827096581459,0
11789,0.4194655865430832,0
172911,0.47804534435272217,0
196895,0.708770751953125,1
224455,0.6297851428389549,1
230588,0.5144859924912453,1
112628,0.42129144072532654,0
145427,0.5273592472076416,1
232063,0.4008081406354904,0
170382,0.5868303999304771,1
162124,0.5040260851383209,1
39575,0.47955086827278137,0
143122,0.5323869958519936,1
136956,0.48237115144729614,0
162221,0.5415854230523109,1
157464,0.48859601467847824,0
99455,0.45955105870962143,0
56756,0.46926936507225037,0
164240,0.4908086508512497,0
131653,0.46038858592510223,0
172340,0.404294990003109,0
6483,0.45227551460266113,0
4332,0.4092998802661896,0
231850,0.42673754692077637,0
150833,0.464702807366848,0
69010,0.4234844148159027,0
9163,0.4222565218806267,0
127001,0.33663297444581985,0
155324,0.37978921830654144,0
198509,0.5351271852850914,1
81250,0.47589287906885147,0
73164,0.39293359220027924,0
154745,0.4760228469967842,0
81577,0.3493356481194496,0
224780,0.5293210819363594,1
222738,0.44230975210666656,0
62837,0.44214949756860733,0
105997,0.3470349758863449,0
200953,0.6177703887224197,1
69838,0.4603904187679291,0
144725,0.48937033861875534,0
83735,0.5006158947944641,1
168868,0.38577751070261,0
229852,0.5342581942677498,1
13623,0.4348515272140503,0
88582,0.538102500140667,1
65033,0.39928849786520004,0
179212,0.46893589198589325,0
33925,0.5906397774815559,1
3050,0.502622477710247,1
60334,0.60761509090662,1
14292,0.5074276179075241,1
99894,0.38827019929885864,0
146464,0.5987014099955559,1
246843,0.506171815097332,1
154848,0.4505148157477379,0
69391,0.46628741174936295,0
249821,0.5710484832525253,1
79985,0.5125985592603683,1
31196,0.35525500774383545,0
55832,0.5216509029269218,1
23970,0.5111339464783669,1
99498,0.47522491961717606,0
46123,0.5123051553964615,1
247756,0.4968259409070015,0
199190,0.5186730697751045,1
107192,0.45921454578638077,0
240023,0.4553338587284088,0
53771,0.5089716091752052,1
217572,0.35740550607442856,0
90884,0.41147515177726746,0
5003,0.40469876676797867,0
18308,0.3283526748418808,0
10377,0.339324913918972,0
100973,0.46394234150648117,0
72617,0.41588883846998215,0
166069,0.5608948916196823,1
103640,0.40035757422447205,0
208970,0.500399760901928,1
37187,0.4345037341117859,0
92605,0.5593675449490547,1
163863,0.618765652179718,1
101043,0.4094619154930115,0
64782,0.3936718478798866,0
245382,0.5746325254440308,1
232993,0.47406435012817383,0
235460,0.44679883122444153,0
66813,0.45316582173109055,0
245589,0.4867708832025528,0
47389,0.44667884707450867,0
148573,0.2746894806623459,0
105544,0.4369586855173111,0
53933,0.4691758528351784,0
239005,0.577029176056385,1
129355,0.44478102773427963,0
161214,0.6080208048224449,1
160645,0.5572101846337318,1
40869,0.4863878861069679,0
56939,0.5015644878149033,1
73393,0.37414875626564026,0
199447,0.5059855356812477,1
243486,0.3981677517294884,0
4788,0.3936578705906868,0
246141,0.5008193477988243,1
75929,0.4620543569326401,0
94167,0.3871644288301468,0
55320,0.47771313041448593,0
105721,0.44081132113933563,0
55575,0.5327448174357414,1
83656,0.40099036693573,0
87210,0.5059975385665894,1
22906,0.49515479803085327,0
156055,0.656966358423233,1
39971,0.3333253264427185,0
29798,0.5396709144115448,1
82381,0.33522751927375793,0
4714,0.4280766025185585,0
41764,0.5040468946099281,1
137651,0.46561284363269806,0
128255,0.45719386637210846,0
14133,0.3630453646183014,0
196275,0.5409152433276176,1
230695,0.4999340698122978,0
149267,0.4634994715452194,0
78921,0.4510663002729416,0
197653,0.3919488564133644,0
19054,0.5395372584462166,1
199377,0.49202409386634827,0
3077,0.39337848126888275,0
185683,0.48028702288866043,0
211900,0.45860495418310165,0
22175,0.5031158179044724,1
225593,0.572161890566349,1
210631,0.4837654158473015,0
145681,0.46744129061698914,0
60609,0.5401986241340637,1
205220,0.5100947171449661,1
99673,0.6051352620124817,1
205929,0.6346479803323746,1
133641,0.4668497294187546,0
247675,0.4569198861718178,0
228741,0.5387600585818291,1
78016,0.3799055144190788,0
218758,0.5285865366458893,1
150749,0.5477269813418388,1
95154,0.486904114484787,0
88346,0.46977145224809647,0
170871,0.48349983245134354,0
216039,0.4355972036719322,0
6929,0.5514264479279518,1
125742,0.450037881731987,0
108591,0.3837793618440628,0
124382,0.5410816892981529,1
143465,0.4440389946103096,0
36082,0.4658310189843178,0
41358,0.5246469751000404,1
105987,0.45892617106437683,0
71548,0.43673136830329895,0
153607,0.48921211808919907,0
92343,0.4432343691587448,0
118157,0.4676092639565468,0
51984,0.6297850757837296,1
220181,0.6255351155996323,1
45107,0.5366678759455681,1
56455,0.46833088994026184,0
131337,0.4988958612084389,0
21324,0.4469897523522377,0
76634,0.4072679206728935,0
159791,0.4400176629424095,0
186556,0.43470995128154755,0
5011,0.5996635481715202,1
63338,0.4022788777947426,0
70758,0.45922430604696274,0
198268,0.41877610236406326,0
238055,0.567067101597786,1
149927,0.4520680606365204,0
196637,0.4479782283306122,0
219036,0.4843556210398674,0
126079,0.502576932311058,1
111385,0.429887019097805,0
163734,0.6417511850595474,1
73264,0.46799082309007645,0
198023,0.3771504759788513,0
110897,0.4111021086573601,0
174527,0.5307719856500626,1
30763,0.5133312717080116,1
228761,0.49420440942049026,0
108677,0.46843528747558594,0
155000,0.4294077754020691,0
199551,0.509873554110527,1
87910,0.4668124094605446,0
1500,0.4347139596939087,0
56532,0.3888901248574257,0
35598,0.5890403613448143,1
211616,0.4871341288089752,0
124630,0.5568334385752678,1
178665,0.45521409809589386,0
33104,0.5587364286184311,1
97727,0.39649470150470734,0
4680,0.4198601320385933,0
101674,0.45970968902111053,0
216082,0.3517773672938347,0
176190,0.4820556566119194,0
243617,0.49400974065065384,0
200837,0.5178729295730591,1
147296,0.4168451353907585,0
116413,0.48786354809999466,0
188130,0.5416519865393639,1
150471,0.5482332035899162,1
79986,0.42910514771938324,0
154725,0.46062520146369934,0
194507,0.6758186966180801,1
164026,0.48507315665483475,0
189342,0.5527883023023605,1
211368,0.47340860962867737,0
160677,0.4264754205942154,0
216295,0.32450494170188904,0
246011,0.48976174741983414,0
14605,0.28467465192079544,0
151500,0.4387281909584999,0
68230,0.49240124225616455,0
60190,0.4945107772946358,0
151669,0.5694005712866783,1
147038,0.5247977077960968,1
85979,0.4400816038250923,0
172902,0.5761398673057556,1
192804,0.5593103393912315,1
134645,0.5735526829957962,1
156956,0.5092230439186096,1
177372,0.4778255969285965,0
44231,0.5516009107232094,1
72148,0.42851003259420395,0
19875,0.5947980582714081,1
73840,0.464665949344635,0
80688,0.5348585844039917,1
63659,0.4404609650373459,0
22058,0.3346865549683571,0
177630,0.4769769757986069,0
112471,0.47000839561223984,0
95997,0.4138255715370178,0
244208,0.5954045951366425,1
209621,0.45291056483983994,0
190674,0.44355883449316025,0
196357,0.37727852165699005,0
236274,0.3862348422408104,0
56478,0.46035822480916977,0
128174,0.49941663444042206,0
179566,0.39921479672193527,0
14793,0.5699914842844009,1
230347,0.43148328363895416,0
177942,0.44402097165584564,0
173471,0.3349584676325321,0
49370,0.5072955191135406,1
82871,0.5328618437051773,1
190150,0.47363246977329254,0
36161,0.5668251439929008,1
72835,0.5827304497361183,1
177157,0.339422594755888,0
102108,0.37884918600320816,0
101182,0.4899071305990219,0
75518,0.4281661733984947,0
158426,0.46898654103279114,0
13447,0.4707637205719948,0
218249,0.37014058232307434,0
139835,0.4712657034397125,0
147690,0.4446720853447914,0
192618,0.58478032797575,1
214969,0.563772588968277,1
62051,0.4873788133263588,0
114726,0.3962378650903702,0
29618,0.4260975122451782,0
35991,0.44228919595479965,0
208936,0.4049913138151169,0
108936,0.49280794709920883,0
91979,0.4699879586696625,0
187487,0.3475815951824188,0
224710,0.4900142252445221,0
225513,0.444684237241745,0
96011,0.547948457300663,1
237234,0.5015176087617874,1
91717,0.36229562014341354,0
140603,0.5101558044552803,1
215965,0.5291980803012848,1
223294,0.5659148693084717,1
67491,0.5584878772497177,1
97058,0.4706990048289299,0
184390,0.4252219721674919,0
124110,0.44770143181085587,0
147658,0.3751845881342888,0
49687,0.49425864964723587,0
210592,0.4657429829239845,0
85039,0.3832927718758583,0
55047,0.5537139400839806,1
233850,0.4739257022738457,0
201014,0.6561803221702576,1
173034,0.5373205468058586,1
180113,0.4943515509366989,0
147118,0.35398852080106735,0
4540,0.4759579002857208,0
34925,0.3995898887515068,0
241909,0.4342946261167526,0
156692,0.49264056980609894,0
61099,0.5298584625124931,1
108679,0.39465826749801636,0
133116,0.5212171748280525,1
72292,0.31432975456118584,0
121573,0.5457185283303261,1
221391,0.5174445807933807,1
158389,0.4005344957113266,0
72757,0.4049749970436096,0
144789,0.31488679349422455,0
36319,0.47088926285505295,0
199160,0.5955010429024696,1
75652,0.46859296411275864,0
16640,0.422736756503582,0
144332,0.3288263827562332,0
121140,0.563223659992218,1
113241,0.47888077050447464,0
1397,0.4413840025663376,0
219732,0.5997776016592979,1
170778,0.35181276500225067,0
145349,0.45466767251491547,0
211718,0.5983846262097359,1
94495,0.5894191637635231,1
125883,0.4558328613638878,0
144591,0.43223996460437775,0
71313,0.30785370618104935,0
164281,0.4912477657198906,0
245654,0.49624938517808914,0
20088,0.6287894397974014,1
13896,0.45400721579790115,0
195548,0.46632181853055954,0
151029,0.46231988817453384,0
59504,0.43156449496746063,0
203855,0.4033659026026726,0
167147,0.47185900807380676,0
45045,0.3415552079677582,0
223204,0.5562370792031288,1
240959,0.3019980601966381,0
30236,0.44830886274576187,0
158935,0.47103918343782425,0
61344,0.40754134953022003,0
164734,0.32021358609199524,0
131803,0.3840842768549919,0
145795,0.5605938732624054,1
138130,0.41938208788633347,0
172088,0.4833466485142708,0
11283,0.4890441298484802,0
152264,0.37478359043598175,0
32629,0.44579052180051804,0
30724,0.4056936278939247,0
192735,0.55918288230896,1
220099,0.48722121864557266,0
173902,0.5669313669204712,1
203244,0.33836829662323,0
50042,0.42338429391384125,0
67641,0.4518686309456825,0
35780,0.49478693306446075,0
148065,0.4446936324238777,0
71129,0.45545855164527893,0
182252,0.4114937037229538,0
77310,0.6135023683309555,1
94954,0.4616544097661972,0
9170,0.3307616449892521,0
238748,0.4853561744093895,0
160870,0.42440906167030334,0
112184,0.2959032170474529,0
183906,0.5037878304719925,1
46467,0.373815692961216,0
11014,0.42503539472818375,0
221108,0.6128600463271141,1
133031,0.48240628093481064,0
21208,0.4035193622112274,0
165804,0.4476608484983444,0
60200,0.4675358906388283,0
13022,0.47938770055770874,0
18801,0.5794509574770927,1
48174,0.48504748940467834,0
218109,0.5379976257681847,1
134941,0.4664479121565819,0
203031,0.5466898009181023,1
132271,0.5682613402605057,1
194046,0.3565000668168068,0
224941,0.5323807895183563,1
181672,0.4718756675720215,0
63213,0.52254369109869,1
186981,0.3998238146305084,0
103741,0.5402182713150978,1
132390,0.45580726861953735,0
75724,0.39751752465963364,0
63977,0.5563912913203239,1
3540,0.5572343394160271,1
27389,0.5007623881101608,1
27770,0.43522965908050537,0
5762,0.6190549731254578,1
165511,0.4756610542535782,0
204616,0.6077233254909515,1
160398,0.6391517147421837,1
198036,0.4721590280532837,0
219984,0.4389944151043892,0
96373,0.4291866198182106,0
203586,0.49354859441518784,0
130915,0.5293894484639168,1
25548,0.3339403197169304,0
129171,0.4217608645558357,0
27066,0.4904584512114525,0
109228,0.3864334970712662,0
79972,0.5106977745890617,1
41933,0.4772523120045662,0
43433,0.35587941110134125,0
9824,0.3603478819131851,0
47889,0.5091198161244392,1
224776,0.4919605106115341,0
218000,0.7355197668075562,1
60759,0.3676174208521843,0
4167,0.5458851829171181,1
228843,0.5419570580124855,1
126424,0.577042780816555,1
32632,0.6110623776912689,1
230278,0.5008511990308762,1
36300,0.45867883414030075,0
49594,0.3938485011458397,0
153949,0.4707239419221878,0
150324,0.48925746977329254,0
130261,0.4653814509510994,0
201381,0.4669655039906502,0
132333,0.4653443619608879,0
234185,0.4639301225543022,0
73382,0.5269293040037155,1
51733,0.5218809172511101,1
209635,0.34095320105552673,0
27316,0.43906985968351364,0
60687,0.527252309024334,1
210177,0.5349426865577698,1
243037,0.4358331114053726,0
179783,0.4720326289534569,0
246213,0.39452356845140457,0
131551,0.4680963531136513,0
198676,0.5244065672159195,1
159148,0.48647212982177734,0
57257,0.5149463713169098,1
224571,0.5127727687358856,1
217017,0.4735275059938431,0
35638,0.5607097819447517,1
186957,0.35842855274677277,0
20070,0.4827965646982193,0
160690,0.5383284762501717,1
219058,0.3592866286635399,0
77205,0.4099711701273918,0
97380,0.4515468627214432,0
164743,0.4298982545733452,0
233083,0.43643487989902496,0
137617,0.5476583987474442,1
231035,0.4449193477630615,0
5974,0.5543364658951759,1
199455,0.3733511045575142,0
215226,0.3530632257461548,0
142384,0.47812143713235855,0
162608,0.49650701880455017,0
172291,0.48371823877096176,0
136124,0.4735262766480446,0
133481,0.45451316982507706,0
202622,0.4906584322452545,0
228903,0.3989032655954361,0
195094,0.4631514698266983,0
249316,0.4818195775151253,0
51303,0.46736178547143936,0
123061,0.48339151591062546,0
90574,0.5741270333528519,1
126637,0.4860268384218216,0
61782,0.5473370775580406,1
214172,0.5862092077732086,1
45539,0.5051193311810493,1
68350,0.4362061694264412,0
230448,0.46018098294734955,0
245848,0.46794401854276657,0
194250,0.6082955077290535,1
140201,0.3640173599123955,0
150106,0.6383704841136932,1
249199,0.45984816551208496,0
10224,0.475663885474205,0
166027,0.45939167588949203,0
182791,0.5781223624944687,1
69762,0.369239903986454,0
98056,0.5125344470143318,1
8754,0.49713151156902313,0
205280,0.39573878794908524,0
38450,0.3754633218050003,0
199682,0.3768966495990753,0
41251,0.54764673858881,1
174412,0.49589498341083527,0
94601,0.45767655968666077,0
37308,0.4462096393108368,0
114544,0.4770544245839119,0
158307,0.4759509041905403,0
126396,0.447563961148262,0
143170,0.4571700394153595,0
62500,0.3929068222641945,0
235980,0.4953795298933983,0
211742,0.3658842369914055,0
126127,0.4558884724974632,0
50895,0.5299635976552963,1
224877,0.4848562479019165,0
195833,0.48500752449035645,0
45359,0.4968069940805435,0
226592,0.4732902720570564,0
187291,0.4893823340535164,0
124347,0.4889526292681694,0
52422,0.4324454441666603,0
229504,0.39821890741586685,0
68814,0.5418772399425507,1
170740,0.46211832016706467,0
174665,0.5470655187964439,1
136060,0.3942614123225212,0
225370,0.49050191789865494,0
162069,0.4292325973510742,0
215296,0.4011397212743759,0
192295,0.45631375163793564,0
138444,0.5473991334438324,1
113163,0.5241827890276909,1
32463,0.2512587606906891,0
46409,0.5579312071204185,1
136951,0.3377498909831047,0
73266,0.4653051197528839,0
152439,0.3853568136692047,0
165216,0.5592012777924538,1
28681,0.44184284657239914,0
48169,0.4946121796965599,0
180138,0.3951971232891083,0
169425,0.4789990708231926,0
247428,0.4463575482368469,0
87456,0.4946410208940506,0
91096,0.5014436095952988,1
37001,0.4007858783006668,0
80353,0.4492586553096771,0
146538,0.5300986021757126,1
183771,0.43199941515922546,0
179880,0.5061281993985176,1
21885,0.49789075553417206,0
232088,0.5076993256807327,1
97707,0.6397219151258469,1
45552,0.3470808416604996,0
2557,0.4718778431415558,0
200181,0.5252328813076019,1
62757,0.39982113242149353,0
8771,0.5071308314800262,1
62703,0.47141654044389725,0
236707,0.4555838480591774,0
243952,0.5452667325735092,1
228841,0.42850540578365326,0
173367,0.34210994839668274,0
219717,0.47416095435619354,0
100472,0.5614561513066292,1
244974,0.5119999423623085,1
191951,0.39883261919021606,0
15287,0.3974504917860031,0
75736,0.38808148354291916,0
45730,0.3939536139369011,0
39586,0.46987608820199966,0
125135,0.31794045865535736,0
147261,0.4840657711029053,0
33268,0.5405512452125549,1
119518,0.5191913321614265,1
131747,0.6141472011804581,1
163500,0.5675430595874786,1
50418,0.368644118309021,0
207336,0.46740178018808365,0
17063,0.40865129977464676,0
222896,0.4879636839032173,0
187503,0.45420917123556137,0
45187,0.4344061017036438,0
245130,0.5318347066640854,1
48234,0.4319199025630951,0
201214,0.5181626528501511,1
33935,0.46098074316978455,0
193164,0.614216260612011,1
36238,0.5630101710557938,1
85878,0.665300264954567,1
13384,0.5849552899599075,1
190524,0.48689769208431244,0
229931,0.49145297706127167,0
131346,0.45716963708400726,0
245284,0.3874262794852257,0
181578,0.4124635010957718,0
81955,0.49568866938352585,0
130743,0.4675901383161545,0
233363,0.3151549845933914,0
140564,0.4738039895892143,0
181243,0.4062628820538521,0
14182,0.41634029150009155,0
16724,0.5225460231304169,1
24581,0.6289045214653015,1
29897,0.5585131272673607,1
113864,0.41624220460653305,0
74750,0.38952527195215225,0
117206,0.43209562450647354,0
239657,0.48947858810424805,0
16084,0.38909830898046494,0
58044,0.31552064418792725,0
7033,0.37047411501407623,0
155678,0.3365766257047653,0
41895,0.5045664831995964,1
151912,0.5142110288143158,1
177111,0.4542737156152725,0
49754,0.6694743633270264,1
148508,0.4060397669672966,0
38277,0.5463113486766815,1
43571,0.4771686792373657,0
37106,0.5518548712134361,1
168160,0.5129113271832466,1
184797,0.5577215924859047,1
175570,0.4120878502726555,0
186127,0.39480049908161163,0
120075,0.46009235084056854,0
199388,0.45644987374544144,0
193287,0.4803134799003601,0
192041,0.4068146347999573,0
86552,0.4330170527100563,0
127237,0.4730021804571152,0
105502,0.5679127648472786,1
242985,0.47098149359226227,0
187123,0.38852962106466293,0
171628,0.5768200010061264,1
239535,0.5290425792336464,1
188333,0.4742835760116577,0
239574,0.47846633940935135,0
53647,0.32893940806388855,0
180873,0.4764863848686218,0
41695,0.6002063453197479,1
5067,0.45211516320705414,0
40726,0.5065416991710663,1
137953,0.4191792160272598,0
84190,0.5219787582755089,1
181851,0.554849773645401,1
186518,0.47942258417606354,0
33476,0.5846553295850754,1
84279,0.5389513522386551,1
103096,0.46382663398981094,0
126660,0.4681366831064224,0
150079,0.584492601454258,1
245600,0.5553096532821655,1
189566,0.5512763485312462,1
17394,0.42374246567487717,0
66198,0.3453274816274643,0
98148,0.4985710680484772,0
114827,0.3697318509221077,0
13557,0.6307236403226852,1
35801,0.4546433165669441,0
36020,0.3372185677289963,0
116597,0.4099883884191513,0
198956,0.30576467886567116,0
20494,0.41243188828229904,0
199101,0.5960944145917892,1
127361,0.43881501257419586,0
236700,0.4839426726102829,0
226867,0.3874508813023567,0
226846,0.5111841633915901,1
141173,0.4698136895895004,0
198269,0.49194783717393875,0
42700,0.5297890827059746,1
166463,0.4448956847190857,0
137309,0.47895534336566925,0
66779,0.45828864723443985,0
176822,0.4175068587064743,0
74440,0.39085545390844345,0
47661,0.5321661457419395,1
45769,0.434518925845623,0
194186,0.48254087567329407,0
152837,0.46232447028160095,0
88119,0.5154928639531136,1
166630,0.4694291204214096,0
88510,0.49235352873802185,0
155513,0.4610394537448883,0
182931,0.5014693960547447,1
142493,0.4569784104824066,0
11727,0.6373183950781822,1
96933,0.4650004580616951,0
210956,0.5623123645782471,1
19310,0.4463038146495819,0
193465,0.4364731088280678,0
103545,0.42461609095335007,0
125203,0.5084889754652977,1
195048,0.4178973287343979,0
194603,0.5366607308387756,1
144983,0.6973863840103149,1
219438,0.4732176512479782,0
8365,0.39089764654636383,0
83728,0.5974368900060654,1
96971,0.5813815370202065,1
238140,0.4719453975558281,0
24690,0.3142005205154419,0
95025,0.4724651351571083,0
41588,0.5325682386755943,1
116362,0.4482418894767761,0
31659,0.4291949048638344,0
246836,0.4420974999666214,0
69801,0.3680557683110237,0
22815,0.4208885431289673,0
19532,0.4405965507030487,0
59997,0.4409022778272629,0
185812,0.4599766284227371,0
212270,0.30948232486844063,0
176664,0.44719934463500977,0
192294,0.4746794328093529,0
24734,0.44429733604192734,0
212722,0.46658506244421005,0
17514,0.44900576025247574,0
200527,0.3759835660457611,0
25278,0.5290437787771225,1
43359,0.42643533647060394,0
18831,0.371166467666626,0
24183,0.5728181153535843,1
242043,0.33835088461637497,0
95694,0.3935016021132469,0
54375,0.5941716358065605,1
12734,0.3182053752243519,0
20238,0.45620743930339813,0
68658,0.6295408979058266,1
112216,0.5639878585934639,1
177017,0.45442166179418564,0
118803,0.4628186970949173,0
65154,0.43985502421855927,0
198600,0.4035830870270729,0
222340,0.35892806202173233,0
185382,0.47283582389354706,0
5153,0.6330622211098671,1
86798,0.36650561541318893,0
22872,0.44084297120571136,0
39641,0.44457433372735977,0
134429,0.46596722304821014,0
212241,0.45302651077508926,0
143150,0.4799983650445938,0
162945,0.537095732986927,1
224494,0.507282204926014,1
128505,0.4659467786550522,0
235732,0.4526955112814903,0
215293,0.6143414825201035,1
138317,0.5058559402823448,1
127622,0.5733951032161713,1
58289,0.47125301510095596,0
222324,0.6020519435405731,1
21413,0.6255681365728378,1
105005,0.5568152070045471,1
1557,0.3899245709180832,0
207758,0.4029185026884079,0
47903,0.4736466407775879,0
189859,0.5324062928557396,1
92169,0.3624375984072685,0
129231,0.45554178953170776,0
208164,0.6022789403796196,1
92230,0.5813373699784279,1
195140,0.40908031165599823,0
42780,0.45219606161117554,0
177424,0.5336233451962471,1
243479,0.2848910167813301,0
18901,0.5011931657791138,1
5038,0.4770151451230049,0
134914,0.47976867109537125,0
230468,0.47124113142490387,0
35745,0.534719742834568,1
226726,0.4713587090373039,0
118774,0.46101777255535126,0
33824,0.38921380788087845,0
33394,0.45192408561706543,0
124617,0.45313572883605957,0
31509,0.42723453789949417,0
242033,0.4797993153333664,0
70392,0.4216359555721283,0
239527,0.5399786606431007,1
155455,0.5144958272576332,1
249962,0.4712510332465172,0
9354,0.422664113342762,0
88063,0.5409415662288666,1
98747,0.4279104396700859,0
159783,0.43366603553295135,0
93674,0.5355324819684029,1
242082,0.3491319417953491,0
186167,0.327533595263958,0
209502,0.5307266563177109,1
240299,0.6724973320960999,1
213367,0.48399417102336884,0
55207,0.47781266272068024,0
62770,0.5144282579421997,1
150855,0.47378886491060257,0
16633,0.44900283962488174,0
193290,0.3209197297692299,0
138139,0.4584319293498993,0
7613,0.47175613790750504,0
121474,0.36753470450639725,0
76455,0.5496571958065033,1
102553,0.454352505505085,0
145261,0.632966011762619,1
228204,0.32153959199786186,0
23271,0.43596290796995163,0
120886,0.4410609006881714,0
147295,0.5174150317907333,1
239332,0.40985890477895737,0
240324,0.5547563061118126,1
13303,0.44658444076776505,0
241947,0.44813451170921326,0
244298,0.5518433898687363,1
84828,0.3779895082116127,0
7503,0.49802739918231964,0
96094,0.5940325036644936,1
100051,0.3340867683291435,0
221919,0.4495891034603119,0
184682,0.4696155712008476,0
188997,0.47151824086904526,0
39910,0.40491241961717606,0
248335,0.4116450473666191,0
127259,0.5289354398846626,1
111751,0.46999483555555344,0
73639,0.4412120431661606,0
107703,0.4252532497048378,0
113063,0.41746900230646133,0
158247,0.5192105993628502,1
117688,0.39849285781383514,0
225491,0.49906038492918015,0
29931,0.5122978985309601,1
2484,0.6602026075124741,1
167538,0.553144745528698,1
129357,0.5789617747068405,1
23179,0.4947212189435959,0
98278,0.40452078729867935,0
56833,0.4047923684120178,0
103162,0.489090733230114,0
238202,0.4764813706278801,0
13278,0.5053970143198967,1
101919,0.5171021148562431,1
167356,0.5315279364585876,1
67699,0.5197072252631187,1
57440,0.4869397208094597,0
77726,0.33892733603715897,0
70040,0.3902588486671448,0
60450,0.46489211916923523,0
71198,0.36877378076314926,0
72871,0.41536977887153625,0
181598,0.4985456168651581,0
80590,0.536126933991909,1
200156,0.3464370146393776,0
245335,0.5355269834399223,1
152903,0.4842686876654625,0
177822,0.5496626868844032,1
131369,0.3346041366457939,0
200895,0.48287200182676315,0
8258,0.510028600692749,1
205734,0.47036220133304596,0
26976,0.38398484140634537,0
4988,0.40472183376550674,0
50688,0.4621701166033745,0
34613,0.3740057200193405,0
192026,0.48952583968639374,0
192505,0.46462688595056534,0
73959,0.6724039316177368,1
42045,0.6223273575305939,1
130580,0.4307980015873909,0
89118,0.388721764087677,0
71638,0.5860983654856682,1
167297,0.4784175008535385,0
64966,0.49004682153463364,0
793,0.4907979145646095,0
150950,0.46598849445581436,0
195900,0.5060700997710228,1
196231,0.4555610418319702,0
140296,0.464449018239975,0
144362,0.4709406867623329,0
168813,0.46162306517362595,0
180787,0.46919550746679306,0
248985,0.643377035856247,1
34788,0.4417930543422699,0
198210,0.49756868183612823,0
109076,0.4499620944261551,0
80039,0.44368530809879303,0
69401,0.3922363221645355,0
6610,0.4388737827539444,0
139853,0.5064187869429588,1
92677,0.5914708375930786,1
132406,0.4628598019480705,0
75337,0.5626808628439903,1
153848,0.4704321399331093,0
67920,0.4676605388522148,0
95975,0.46199507266283035,0
181302,0.4559629112482071,0
64468,0.4430924728512764,0
17355,0.447933554649353,0
97131,0.39565855264663696,0
101758,0.5306164398789406,1
73546,0.3785230293869972,0
204373,0.4741329625248909,0
208469,0.395937517285347,0
68145,0.39721015840768814,0
32832,0.540690042078495,1
228374,0.5363532528281212,1
70755,0.4809226766228676,0
64000,0.4723691791296005,0
73694,0.3433345705270767,0
210412,0.5148801282048225,1
217179,0.403789758682251,0
44923,0.4700464680790901,0
32580,0.466814748942852,0
124941,0.4245604872703552,0
211103,0.4934929683804512,0
16028,0.40488525480031967,0
72324,0.48531555384397507,0
164985,0.3703683242201805,0
112835,0.5594470128417015,1
219921,0.4651666507124901,0
141974,0.5636399611830711,1
213892,0.40977737307548523,0
23325,0.5196342468261719,1
15585,0.3919517323374748,0
148337,0.5055672526359558,1
117075,0.4896065667271614,0
32939,0.4525994136929512,0
118869,0.6010517999529839,1
217935,0.54530019313097,1
24034,0.4722118675708771,0
46693,0.5325933545827866,1
35235,0.4726553112268448,0
202652,0.5842898264527321,1
234634,0.43201063573360443,0
181870,0.576054722070694,1
201200,0.49467555433511734,0
26305,0.53487928211689,1
18956,0.45186497271060944,0
229541,0.5885766595602036,1
52491,0.46810899674892426,0
11374,0.39868535101413727,0
114689,0.48918144404888153,0
97512,0.4519445225596428,0
219308,0.4410867542028427,0
235773,0.44081516563892365,0
44962,0.4628884419798851,0
228196,0.3874138817191124,0
147362,0.4453624561429024,0
12489,0.41342903673648834,0
132802,0.48020797967910767,0
82385,0.4515480175614357,0
209291,0.4879305958747864,0
141165,0.49084002524614334,0
31574,0.4060867503285408,0
224072,0.5367536917328835,1
79540,0.440960168838501,0
102437,0.5584763586521149,1
68319,0.5755499079823494,1
127650,0.44194580614566803,0
186507,0.5578391551971436,1
178498,0.5731869339942932,1
219535,0.6012782081961632,1
99998,0.5828506052494049,1
225777,0.37253426015377045,0
42820,0.4494588002562523,0
173583,0.4974837079644203,0
150059,0.5856469050049782,1
10097,0.4373776838183403,0
208145,0.5097325965762138,1
137391,0.42296627908945084,0
228375,0.44281917065382004,0
51395,0.36959534883499146,0
151052,0.3959793895483017,0
29135,0.4513847231864929,0
86690,0.48934293538331985,0
233766,0.5288208723068237,1
2189,0.3945062458515167,0
247020,0.33315423130989075,0
84500,0.3467240184545517,0
156859,0.40824344009160995,0
63671,0.3998895436525345,0
201742,0.3790428340435028,0
123907,0.469615139067173,0
239380,0.5069524794816971,1
186777,0.48111990839242935,0
73248,0.6269947215914726,1
143718,0.6106069162487984,1
62555,0.4885292798280716,0
28058,0.5890183821320534,1
71497,0.4219447746872902,0
48957,0.4607723727822304,0
184250,0.4060489386320114,0
134689,0.38558872789144516,0
